"Land
;;08126  HOHENLOHEKREIS;85.062;45.448;34.247;552;3.811;844;995;9;836;3.990;4.916;19.016;19.632;34.221;6.713;10.093;1.309;83.920;96;822;2.427;4.709;9.929;16.052;3.343;4.726;86;34.121
;;08127  SCHWAEBISCH-HALL;133.486;77.236;49.896;1.055;3.552;1.358;1.725;22;1.335;6.645;8.145;30.879;32.899;49.147;5.528;13.299;2.294;131.344;174;1.537;4.003;7.768;16.388;19.558;1.456;4.540;174;49.602
;;08128  MAIN-TAUBER-KREIS;91.107;53.488;33.324;643;2.734;848;895;23;781;4.415;5.478;22.016;23.674;32.350;3.605;8.352;1.214;89.928;99;935;2.607;5.290;11.578;12.552;877;2.905;98;33.159
;;08135  HEIDENHEIM;86.138;54.333;28.068;608;2.283;782;832;14;693;3.525;4.649;19.701;21.472;33.773;3.817;9.232;1.050;84.863;66;681;2.037;4.090;9.162;11.775;955;2.743;74;27.885
;;08136  OSTALBKREIS;209.222;128.183;70.674;1.287;6.587;2.521;2.475;16;1.700;8.308;10.545;44.712;51.845;85.668;10.393;23.793;3.107;205.885;216;1.706;5.072;9.618;23.043;30.327;2.442;7.341;232;70.214
;RB ZUSAMMEN;;2.597.332;1.669.327;751.107;16.904;115.602;47.683;43.931;461;24.335;114.295;129.706;533.328;565.879;1.132.301;197.402;325.880;51.870;2.551.714;2.015;19.116;51.491;90.612;216.296;363.932;47.277;100.799;2.283;745.745
;RB KARLSRUHE                ;08211  BADEN-BADEN,STADT;35.872;21.796;11.591;145;1.660;545;673;7;402;1.690;2.066;7.253;7.643;15.356;2.609;4.709;806;35.216;39;327;824;1.504;3.364;5.438;693;1.744;45;11.541
;;08212  KARLSRUHE,STADT;142.078;88.179;43.479;1.132;6.700;2.673;2.542;46;1.757;7.133;8.225;29.310;30.599;59.706;9.772;18.593;2.981;139.711;149;1.256;3.053;5.575;12.123;20.879;2.273;6.806;169;43.204
;;08215  KARLSRUHE;285.944;186.135;84.814;1.831;8.963;3.016;4.155;46;2.883;14.151;17.367;64.196;68.677;109.440;12.993;30.715;4.965;281.679;278;2.611;6.786;12.496;27.690;34.068;2.621;8.744;271;84.200
;;08216  RASTATT;153.239;97.833;47.281;892;4.948;1.863;2.264;21;1.767;8.762;9.896;35.536;35.215;57.019;9.283;14.691;2.756;150.951;201;1.691;4.250;7.753;14.999;17.837;1.917;4.037;197;46.928
;;08221  HEIDELBERG,STADT;61.361;38.752;18.572;376;2.735;917;894;32;876;3.334;3.540;12.731;13.380;24.947;3.836;7.487;1.105;59.913;57;604;1.325;2.309;5.350;8.713;992;2.718;74;18.432
;;08222  MANNHEIM,STADT;155.172;98.949;46.245;890;7.124;2.619;1.944;20;1.716;7.470;8.974;33.684;31.070;66.147;12.647;19.655;2.478;151.539;150;1.006;3.136;6.365;11.968;23.156;3.709;6.919;171;45.952
;;08225  NECKAR-ODENWALD-KREIS;96.537;59.126;32.966;622;2.719;967;1.089;15;843;4.302;5.329;21.548;23.780;38.268;4.667;10.221;1.377;95.447;112;869;2.506;4.790;11.247;13.194;999;2.944;89;32.807
;;08226  RHEIN-NECKAR-KREIS;357.113;231.861;103.505;2.063;14.159;6.510;5.463;62;3.791;16.718;19.902;76.566;80.654;147.643;20.547;43.089;6.514;351.788;373;2.752;7.397;13.891;31.598;46.499;4.333;12.833;355;102.865
;;08231  PFORZHEIM,STADT;63.433;41.683;18.264;371;2.259;921;847;9;565;2.685;3.607;14.275;14.649;25.768;3.467;7.221;979;62.528;33;382;1.347;2.856;5.758;7.770;598;1.775;35;18.181
;;08235  CALW;107.927;65.716;36.344;738;3.211;1.140;1.897;21;1.030;4.443;5.589;22.254;25.606;45.062;6.648;12.140;2.198;106.182;114;947;2.741;5.135;11.592;15.427;1.591;3.649;114;36.070
;;08236  ENZKREIS;135.308;90.103;38.306;913;3.868;1.527;2.090;28;1.369;6.353;7.706;29.157;32.064;53.775;6.315;15.191;2.457;132.881;119;1.127;3.092;5.336;12.309;15.935;1.285;3.972;115;38.033
;;08237  FREUDENSTADT;79.060;46.471;28.638;474;2.508;883;958;11;625;2.954;3.949;16.183;19.866;33.246;4.716;8.983;1.198;78.021;77;706;1.976;3.879;9.756;12.015;1.083;2.799;76;28.485
;RB ZUSAMMEN;;1.673.044;1.066.604;510.005;10.447;60.854;23.581;24.816;318;17.624;79.995;96.150;362.693;383.203;676.377;97.500;192.695;29.814;1.645.856;1.702;14.278;38.433;71.889;157.754;220.931;22.094;58.940;1.711;506.698
;RB FREIBURG                 ;08311  FREIBURG I.BREISG.STADT;95.436;57.237;32.511;732;3.286;1.242;1.640;30;1.408;6.064;6.747;21.704;21.031;34.597;5.196;9.767;2.025;93.576;203;1.487;2.900;4.691;9.154;13.510;1.699;3.821;201;32.146
;;08315  BREISGAU-HOCHSCHWARZWALD;162.568;101.327;53.229;940;4.389;1.445;2.638;45;2.048;8.887;10.566;38.049;40.255;56.523;5.935;14.672;3.333;159.661;286;2.040;4.592;8.187;17.904;19.522;1.442;4.540;320;52.851
;;08316  EMMENDINGEN;104.392;66.847;32.288;627;2.695;877;1.920;15;1.234;6.052;7.081;25.856;25.868;34.301;3.585;8.964;2.337;102.729;156;1.236;3.005;5.293;10.839;11.346;797;2.640;178;32.053
;;08317  ORTENAUKREIS;278.823;175.369;91.064;1.437;6.906;2.506;4.002;45;3.150;15.133;18.777;68.116;67.998;96.619;10.747;25.685;4.991;274.784;413;3.167;8.076;14.763;29.649;33.998;2.764;8.072;344;90.410
;;08325  ROTTWEIL;96.045;57.973;33.583;513;2.873;1.101;1.087;16;831;3.518;4.698;19.789;24.364;39.982;4.671;11.200;1.439;94.621;106;741;2.305;4.589;11.291;14.207;1.126;3.420;128;33.367
;;08326  SCHWARZWALD-BAAR-KREIS;134.231;83.594;43.315;795;4.855;1.674;1.636;36;1.080;4.595;6.364;26.831;33.853;57.374;6.869;16.223;2.110;132.207;162;1.009;3.024;5.606;14.694;18.423;1.374;4.508;151;43.069
;;08327  TUTTLINGEN;91.126;54.839;31.135;468;3.449;1.343;1.217;18;746;2.821;4.046;17.355;22.458;40.999;5.145;11.934;1.552;89.977;117;654;1.953;3.838;10.325;14.019;1.152;3.505;102;31.008
;;08335  KONSTANZ;164.538;108.339;46.872;1.246;5.253;1.688;2.794;34;1.772;7.455;9.528;37.208;39.617;62.671;7.292;17.026;3.576;161.827;267;1.661;3.921;6.041;15.358;18.985;1.515;4.684;293;46.526
;;08336  LOERRACH;138.838;91.247;40.339;476;4.528;1.303;2.214;34;1.534;6.586;8.407;31.312;34.384;51.568;5.810;13.695;2.637;136.428;213;1.476;3.372;5.611;13.468;15.678;1.194;3.557;154;39.972
;;08337  WALDSHUT;109.778;70.150;34.607;406;2.884;987;1.701;30;1.052;4.347;6.200;23.950;28.413;42.244;4.450;11.167;2.165;108.371;123;958;2.491;4.558;11.906;14.273;1.073;3.234;141;34.450
;RB ZUSAMMEN;;1.375.775;866.922;438.943;7.640;41.118;14.166;20.849;303;14.855;65.458;82.414;310.170;338.241;516.878;59.700;140.333;26.165;1.354.181;2.046;14.429;35.639;63.177;144.588;173.961;14.136;41.981;2.012;435.852
;RB TUEBINGEN                ;08415  REUTLINGEN;182.826;118.185;55.066;1.323;5.750;2.415;2.474;28;1.531;7.364;8.810;38.008;44.382;76.684;10.000;21.865;2.905;179.684;128;1.370;3.874;6.899;17.615;24.616;2.273;6.351;160;54.662
;;08416  TUEBINGEN;128.908;80.975;40.755;1.226;4.034;1.638;1.887;31;1.179;5.620;6.617;27.568;31.231;52.272;7.190;14.867;2.268;126.755;138;1.229;2.977;5.276;12.605;18.002;1.995;5.076;152;40.379
;;08417  ZOLLERNALBKREIS;130.656;83.207;41.148;881;3.945;1.501;1.456;19;988;4.880;6.251;26.060;31.861;56.707;7.040;16.288;1.797;128.544;92;973;2.797;5.308;13.664;17.930;1.466;4.512;128;40.892
;;08421  ULM,STADT;67.689;39.799;23.434;477;2.883;1.077;1.082;14;526;2.197;2.875;13.273;15.193;31.338;5.188;9.493;1.216;66.618;37;416;1.233;2.749;6.526;12.307;1.623;3.872;50;23.318
;;08425  ALB-DONAU-KREIS;132.009;80.243;46.117;794;3.186;1.191;1.648;21;1.088;4.780;6.340;28.874;34.047;52.687;5.742;13.864;2.005;129.821;118;1.003;3.070;6.976;15.706;18.882;1.290;4.174;114;45.869
;;08426  BIBERACH;135.106;78.877;50.511;715;3.009;1.049;1.979;15;1.066;4.965;6.900;29.713;36.033;51.869;5.147;13.209;2.467;133.013;144;1.161;3.624;7.492;17.582;20.102;1.321;4.475;150;50.255
;;08435  BODENSEEKREIS;141.254;88.550;44.269;838;5.440;2.184;2.131;26;1.474;6.632;8.037;30.227;33.545;55.516;8.286;15.115;2.803;138.234;254;1.725;3.833;6.170;14.436;17.263;1.647;4.196;220;43.901
;;08436  RAVENSBURG;184.737;109.812;66.497;1.057;4.595;1.854;2.743;33;1.734;7.815;10.282;41.010;46.868;70.214;8.076;18.918;3.679;181.602;339;2.260;5.423;9.746;22.335;25.594;2.028;5.973;336;66.033
;;08437  SIGMARINGEN;88.794;52.566;31.972;637;2.637;779;968;14;743;3.471;4.666;19.266;23.177;34.904;4.315;9.009;1.285;87.512;111;817;2.347;4.763;11.244;12.410;925;2.782;106;31.798
;RB ZUSAMMEN;;1.191.979;732.214;399.769;7.948;35.479;13.688;16.368;201;10.329;47.724;60.778;253.999;296.337;482.191;60.984;132.628;20.425;1.171.783;1.361;10.954;29.178;55.379;131.713;167.106;14.568;41.411;1.416;397.107
BADEN-WUERTTEMBERG INSGESAMT;;;6.838.130;4.335.067;2.099.824;42.939;253.053;99.118;105.964;1.283;67.143;307.472;369.048;1.460.190;1.583.660;2.807.747;415.586;791.536;128.274;6.723.534;7.124;58.777;154.741;281.057;650.351;925.930;98.075;243.131;7.422;2.085.402
BAYERN;RB OBERBAYERN               ;09161  INGOLSTADT,STADT;96.916;54.044;27.638;540;11.433;3.573;3.252;9;981;3.518;3.635;15.687;16.791;49.346;19.202;12.031;5.058;95.016;125;806;1.851;3.484;7.588;13.126;2.735;3.440;520;27.500
;;09162  MUENCHEN,STADT;744.826;430.158;229.533;3.508;65.968;19.598;15.529;130;7.622;25.628;31.380;118.582;135.224;392.619;128.617;107.651;18.083;729.138;703;4.897;12.677;23.622;58.049;127.430;27.145;39.919;776;228.154
;;09163  ROSENHEIM,STADT;35.741;21.499;12.415;203;1.148;373;468;8;278;1.345;1.840;7.443;8.564;15.132;1.948;4.400;553;35.155;45;344;978;1.561;3.828;5.551;504;1.420;37;12.344
;;09171  ALTOETTING;72.851;44.262;25.298;363;2.048;638;872;8;545;2.544;3.618;15.372;18.982;29.540;3.167;8.246;1.098;71.699;103;633;1.783;3.361;8.760;10.414;711;2.564;80;25.134
;;09172  BERCHTESGADENER LAND;66.479;41.115;22.360;282;1.910;502;801;11;632;2.214;2.932;12.611;16.763;29.030;3.382;8.366;1.074;65.256;121;646;1.567;2.670;7.369;9.764;830;2.404;92;22.229
;;09173  BAD TOELZ-WOLFRATSHAUSEN;82.046;48.064;29.846;414;2.707;833;997;18;766;2.874;3.934;15.289;20.979;35.251;4.368;9.981;1.375;80.468;165;930;2.222;3.631;10.094;12.472;980;3.182;148;29.662
;;09174  DACHAU;95.221;58.858;31.294;572;3.177;1.015;1.304;16;876;3.495;4.658;19.398;22.863;40.577;5.953;10.999;1.650;93.517;127;775;2.154;4.001;10.285;13.652;1.441;3.277;120;31.114
;;09175  EBERSBERG;86.929;52.509;29.268;429;3.228;1.244;1.484;11;724;3.015;3.888;16.131;21.328;38.337;4.676;11.010;1.818;85.241;106;663;1.821;3.583;9.573;13.229;989;3.446;119;29.094
;;09176  EICHSTAETT;86.201;51.113;31.398;536;2.136;676;1.009;9;824;4.008;4.290;18.308;22.163;33.597;2.758;9.480;1.255;84.445;110;981;2.514;4.462;10.936;12.132;628;2.791;94;31.229
;;09177  ERDING;91.189;53.068;33.225;455;3.145;889;1.281;15;731;3.083;4.448;18.407;23.569;38.047;4.545;10.078;1.533;89.818;93;776;2.265;4.414;11.614;13.802;1.056;3.073;87;33.051
;;09178  FREISING;110.729;63.121;41.512;725;3.520;1.097;1.836;15;1.076;4.200;5.704;22.922;27.676;44.969;5.147;12.204;2.310;108.857;170;1.058;2.930;5.874;13.754;17.331;1.244;4.083;181;41.298
;;09179  FUERSTENFELDBRUCK;125.139;79.940;38.483;733;4.171;1.342;1.789;23;1.260;4.864;6.301;25.774;30.290;52.223;6.102;14.981;2.223;122.935;183;1.083;2.853;4.993;12.652;16.294;1.303;4.309;170;38.228
;;09180  GARMISCH-PARTENKIRCHEN;53.211;32.663;17.946;287;1.643;499;659;13;562;1.990;2.824;10.197;13.655;22.180;2.702;6.126;880;52.288;140;690;1.459;1.975;6.089;7.392;610;1.842;86;17.831
;;09181  LANDSBERG AM LECH;83.726;48.468;30.399;587;2.615;833;1.642;15;839;3.178;4.290;16.647;20.497;34.411;4.997;9.728;2.069;81.931;144;866;2.152;3.792;9.597;13.446;1.987;3.547;169;30.166
;;09182  MIESBACH;67.334;39.547;23.920;245;2.658;879;950;14;681;2.302;2.872;11.058;16.419;31.149;4.206;9.178;1.257;65.738;97;653;1.478;2.518;7.881;11.032;1.026;2.952;97;23.756
;;09183  MUEHLDORF A.INN;76.420;45.289;27.486;359;2.289;606;988;9;634;2.970;4.093;16.826;19.700;29.874;3.572;7.898;1.256;75.353;105;802;2.093;3.992;9.406;10.871;800;2.454;92;27.361
;;09184  MUENCHEN;238.718;135.044;80.537;989;16.866;6.870;5.241;41;2.005;6.858;9.188;35.068;47.448;122.738;21.321;42.945;10.686;233.991;210;1.419;4.169;6.929;20.233;46.332;6.100;16.834;920;80.212
;;09185  NEUBURG-SCHROBENHAUSEN;66.766;39.449;24.398;424;1.777;522;711;7;634;3.091;3.844;15.221;16.911;24.983;2.556;6.520;953;65.637;75;729;1.969;3.783;8.313;9.334;594;1.987;57;24.260
;;09186  PFAFFENHOFEN A.D.ILM;85.870;48.902;32.819;668;2.258;700;1.214;9;778;3.624;4.818;17.969;21.541;34.149;3.576;9.564;1.531;84.410;107;926;2.466;4.708;11.007;13.359;830;3.154;92;32.665
;;09187  ROSENHEIM;175.351;105.149;61.388;900;5.053;1.650;2.841;20;1.700;6.737;8.618;35.296;44.239;71.768;8.367;20.613;3.697;172.055;288;1.873;4.606;8.011;20.358;25.607;2.089;6.489;270;61.013
;;09188  STARNBERG;89.156;53.818;29.095;411;3.822;1.471;1.999;11;1.100;3.286;4.065;14.529;20.459;40.658;5.514;12.561;2.403;86.500;129;810;1.885;3.044;9.205;13.695;1.267;4.108;138;28.906
;;09189  TRAUNSTEIN;119.533;71.793;42.276;598;3.145;1.023;1.702;19;1.133;4.473;5.803;24.303;31.110;48.245;5.479;13.572;2.129;117.196;242;1.300;3.176;5.546;14.439;17.099;1.302;4.139;160;41.962
;;09190  WEILHEIM-SCHONGAU;90.065;54.536;31.476;554;2.242;785;1.249;8;939;3.902;4.996;19.064;23.137;34.521;3.622;9.343;1.580;88.139;171;1.166;2.608;4.243;10.750;12.096;833;2.856;134;31.168
;RB ZUSAMMEN;;2.840.417;1.672.409;954.010;14.782;148.959;47.618;49.818;439;27.320;103.199;132.039;522.102;640.308;1.293.344;255.777;367.475;66.471;2.784.783;3.759;24.826;63.676;114.197;291.780;445.460;57.004;124.270;4.639;948.337
;RB NIEDERBAYERN             ;09261  LANDSHUT,STADT;38.362;22.790;13.386;217;1.502;529;461;6;299;1.345;1.867;7.990;9.331;16.337;2.299;4.580;567;37.736;57;274;838;1.777;4.488;5.836;429;1.401;36;13.306
;;09262  PASSAU,STADT;29.437;17.772;9.671;108;1.496;488;383;7;234;1.014;1.334;5.574;6.674;13.726;2.126;4.151;471;29.027;40;200;577;1.041;2.885;4.839;527;1.375;38;9.620
;;09263  STRAUBING,STADT;27.938;17.131;9.202;149;1.043;388;411;2;205;910;1.324;6.142;6.698;11.785;1.679;3.403;488;27.552;17;164;592;1.256;3.072;4.032;366;1.052;27;9.160
;;09271  DEGGENDORF;80.029;45.938;30.632;458;2.116;674;880;5;552;2.744;3.651;16.587;21.174;33.366;3.754;9.001;1.083;79.157;58;592;1.772;3.882;10.692;13.479;907;3.112;52;30.527
;;09272  FREYUNG-GRAFENAU;53.778;31.012;20.631;192;1.489;439;449;5;432;2.087;2.455;10.582;13.798;23.244;2.463;6.670;586;53.184;50;451;1.361;2.707;7.072;8.872;494;2.072;43;20.556
;;09273  KELHEIM;82.212;46.271;32.445;578;1.946;592;959;13;613;2.890;4.027;17.278;21.558;33.372;3.245;8.829;1.264;81.002;82;653;2.100;4.675;11.367;13.343;741;2.867;86;32.306
;;09274  LANDSHUT;111.553;61.618;44.377;688;3.367;1.141;1.458;45;870;4.367;6.000;24.017;28.551;44.284;5.364;11.773;1.912;110.001;141;1.148;3.039;6.279;15.291;18.096;1.292;4.247;149;44.143
;;09275  PASSAU;131.273;80.809;44.723;451;3.751;1.157;1.506;33;1.004;5.238;6.482;28.225;33.319;53.473;5.837;14.823;1.912;129.653;139;1.082;3.190;6.041;15.565;18.388;1.147;4.135;105;44.510
;;09276  REGEN;50.961;29.574;19.208;209;1.496;374;469;5;372;1.672;2.124;9.589;13.435;22.658;2.444;6.513;619;50.469;49;409;1.181;2.291;6.651;8.520;528;1.960;46;19.147
;;09277  ROTTAL-INN;84.589;49.376;31.701;416;2.148;624;928;20;717;3.671;4.706;19.615;21.068;32.313;3.730;8.675;1.238;83.328;95;904;2.413;4.780;10.378;12.847;1.105;3.044;95;31.512
;;09278  STRAUBING-BOGEN;70.359;40.952;26.726;390;1.568;391;717;6;565;2.408;3.532;15.369;19.145;27.396;2.620;7.155;930;69.345;65;560;1.759;3.755;9.783;10.639;592;2.211;55;26.616
;;09279  DINGOLFING-LANDAU;70.594;38.632;28.268;380;2.320;566;990;4;584;2.846;4.066;15.288;17.026;28.561;7.151;5.972;1.321;69.692;89;729;2.065;4.210;9.659;11.311;1.603;1.964;87;28.150
;RB ZUSAMMEN;;831.085;481.875;310.970;4.236;24.242;7.363;9.611;151;6.447;31.192;41.568;176.256;211.777;340.515;42.712;91.545;12.391;820.146;882;7.166;20.887;42.694;106.903;130.202;9.731;29.440;819;309.553
;RB OBERPFALZ                ;09361  AMBERG,STADT;25.239;15.941;7.788;106;989;307;410;5;173;820;1.128;5.162;6.226;10.925;1.498;3.145;497;24.931;17;169;486;923;2.638;3.498;271;947;27;7.758
;;09362  REGENSBURG,STADT;82.465;49.148;27.310;525;4.092;1.359;1.367;23;592;2.477;3.103;14.731;18.586;40.184;7.993;12.228;1.633;81.306;90;586;1.326;3.052;8.175;13.861;1.927;3.931;95;27.185
;;09363  WEIDEN I.D.OPF.,STADT;26.399;16.615;8.385;166;941;381;283;9;192;914;1.101;5.215;6.324;11.950;1.818;3.477;356;26.052;28;186;461;902;2.631;4.113;410;1.099;14;8.335
;;09371  AMBERG-SULZBACH;71.386;43.307;25.085;351;1.675;615;956;12;563;2.812;3.370;15.448;19.061;27.997;2.744;7.687;1.200;70.451;71;648;1.577;3.330;8.880;10.393;568;2.485;75;24.974
;;09372  CHAM;90.340;53.634;33.339;611;1.897;579;843;16;818;3.569;4.243;19.163;24.429;35.745;3.502;9.587;1.174;89.141;100;781;2.183;4.502;12.053;13.507;855;2.944;66;33.192
;;09373  NEUMARKT I.D.OPF.;90.971;53.417;33.472;466;2.500;836;1.110;6;684;2.953;3.920;17.986;23.847;38.855;3.972;10.851;1.501;89.746;95;631;1.958;3.951;11.426;15.175;1.031;3.792;107;33.343
;;09374  NEUSTADT A.D.WALDNAAB;65.831;39.769;23.487;373;1.535;571;656;11;518;2.346;2.781;13.176;17.450;27.903;2.994;7.569;899;65.073;60;564;1.393;2.974;8.206;10.105;608;2.358;73;23.375
;;09375  REGENSBURG;128.940;77.862;44.766;897;3.764;1.188;1.626;25;904;4.123;5.305;25.121;33.945;55.792;5.915;15.341;1.998;127.188;123;1.026;2.651;5.705;15.915;19.043;1.150;4.327;113;44.576
;;09376  SCHWANDORF;102.467;59.313;38.995;669;2.488;806;990;12;724;3.484;4.317;20.548;26.914;43.920;4.737;12.255;1.331;101.238;103;744;2.181;4.780;13.386;17.563;1.245;4.124;91;38.848
;;09377  TIRSCHENREUTH;49.197;30.738;16.725;199;1.141;447;385;9;346;1.786;1.856;9.377;12.931;21.859;2.348;6.121;535;48.690;38;332;894;1.858;5.724;7.782;502;1.856;35;16.663
;RB ZUSAMMEN;;733.235;439.744;259.352;4.363;21.022;7.089;8.626;128;5.514;25.284;31.124;145.927;189.713;315.130;37.521;88.261;11.124;723.816;725;5.667;15.110;31.977;89.034;115.040;8.567;27.863;696;258.249
;RB OBERFRANKEN              ;09461  BAMBERG,STADT;41.052;25.143;13.545;341;1.387;458;625;11;440;1.906;2.222;8.413;9.300;17.243;2.602;5.150;764;40.288;51;422;999;1.603;4.003;6.334;675;1.857;36;13.448
;;09462  BAYREUTH,STADT;40.242;25.267;12.472;193;1.693;598;611;6;350;1.417;1.672;7.761;9.325;18.474;2.928;5.686;735;39.734;44;266;703;1.418;3.574;6.372;738;1.908;44;12.421
;;09463  COBURG,STADT;25.074;16.018;7.661;144;873;265;371;7;229;935;1.125;4.736;5.629;11.530;1.705;3.687;460;24.644;23;162;446;815;2.125;4.033;456;1.298;21;7.625
;;09464  HOF,STADT;25.800;17.810;6.662;115;904;324;303;6;168;811;1.108;4.592;5.606;12.872;2.357;3.663;375;25.532;16;147;458;716;1.990;3.280;327;820;25;6.632
;;09471  BAMBERG;103.030;63.127;35.990;611;2.097;775;1.190;15;934;4.421;5.451;23.255;27.017;38.979;3.861;10.677;1.565;101.622;121;1.056;2.579;5.007;12.419;14.519;865;3.298;119;35.820
;;09472  BAYREUTH;72.372;45.316;24.270;368;1.626;511;782;10;608;2.768;3.100;14.761;19.053;30.196;2.974;8.181;1.051;71.537;64;592;1.533;3.107;8.491;10.290;605;2.381;75;24.152
;;09473  COBURG;59.649;39.750;17.346;423;1.434;473;688;8;479;2.425;2.682;12.434;14.927;24.934;2.796;7.190;870;58.751;45;461;1.170;2.129;5.834;7.583;581;1.750;44;17.266
;;09474  FORCHHEIM;79.040;49.979;25.619;427;1.981;674;1.020;14;725;3.278;4.055;17.426;20.777;30.363;3.261;8.151;1.328;77.952;98;751;1.894;3.512;9.105;10.060;664;2.200;89;25.509
;;09475  HOF;64.310;42.334;19.354;392;1.611;517;611;8;540;2.378;2.501;10.837;15.395;31.017;3.848;9.031;852;63.520;54;468;1.138;1.998;6.257;9.276;727;2.280;67;19.258
;;09476  KRONACH;45.909;29.900;14.362;229;1.001;301;401;16;376;1.717;1.958;8.912;11.516;20.311;2.213;5.617;569;45.359;40;365;943;1.616;4.896;6.414;435;1.418;34;14.308
;;09477  KULMBACH;50.247;31.728;16.149;302;1.508;425;550;10;438;2.052;2.454;10.024;12.573;21.272;2.506;6.022;721;49.534;50;456;1.116;1.934;5.208;7.250;594;1.827;55;16.069
;;09478  LICHTENFELS;45.295;29.083;14.587;222;940;322;450;13;376;1.917;2.226;10.351;11.623;17.615;1.746;4.858;599;44.707;28;410;1.025;1.972;4.958;6.088;378;1.371;32;14.513
;;09479  WUNSIEDEL I.FICHTELGEB.;47.495;31.362;14.177;215;1.298;407;429;14;365;1.665;1.824;8.145;11.632;22.569;2.690;6.581;592;46.792;37;336;784;1.456;4.548;6.893;568;1.644;46;14.100
;RB ZUSAMMEN;;699.515;446.817;222.194;3.982;18.353;6.050;8.031;138;6.028;27.690;32.378;141.647;174.373;297.375;35.487;84.494;10.481;689.972;671;5.892;14.788;27.283;73.408;98.392;7.613;24.052;687;221.121
;RB MITTELFRANKEN            ;09561  ANSBACH,STADT;25.653;15.805;8.383;207;937;313;319;2;163;995;1.389;5.708;6.424;10.256;1.663;2.803;381;25.316;16;233;628;1.222;2.799;3.426;381;839;28;8.352
;;09562  ERLANGEN,STADT;56.024;35.083;17.637;333;2.146;819;815;10;529;2.427;2.929;11.799;13.626;22.800;2.921;6.487;931;55.041;78;531;1.333;2.315;5.672;7.522;609;2.110;45;17.496
;;09563  FUERTH,STADT;64.475;41.773;19.078;358;2.456;738;800;10;544;2.532;3.322;13.942;15.411;26.892;3.789;7.800;950;63.593;86;571;1.418;2.569;6.093;8.187;749;2.222;50;18.974
;;09564  NUERNBERG,STADT;247.825;153.711;79.017;1.221;11.109;3.363;2.723;44;2.283;10.109;13.297;51.956;56.044;106.630;16.592;32.047;3.494;243.813;328;2.114;5.676;10.498;23.228;36.409;4.157;10.878;288;78.541
;;09565  SCHWABACH,STADT;26.499;17.279;7.560;101;1.129;332;424;6;337;1.025;1.349;5.351;6.118;11.193;1.718;3.345;600;25.973;36;193;581;930;2.382;3.335;330;916;46;7.503
;;09571  ANSBACH;128.094;76.314;46.756;886;2.684;1.004;1.431;23;1.249;5.809;7.291;29.662;34.120;46.169;4.603;11.897;2.022;126.322;177;1.330;3.589;7.258;16.473;17.514;1.284;3.694;164;46.505
