;;;Kraftr‰der;;;;;Personenkraftwagen ;;;;;;;;;;;;"Kraftomni-
busse";Lastkraftwagen ;;;;;;;;;Zugmaschinen;;;;"Sonstige
Kfz";"Nutzfahr-
zeuge
insgesamt
";Kraftfahrzeuge;;"Kraftfahrzeug-
anh‰nger"
Land;Regierungsbezirk;Statistische Kennziffer und Zulassungsbezirk;insgesamt;"davon 
zweir‰drige 
Kfz";"davon 
dreir‰drige 
Kfz";"davon 
leichte 
vierr‰drige Kfz";"darunter 
Halterinnen";insgesamt;"Hubraum
bis 
1.399 cm≥";"1.400
bis
1.999 cm≥";"2.000
und
mehr cm≥";"unbe-
kannt";"und zwar 
mit
offenem
Aufbau";"und zwar 
mit
Allrad-
antrieb";"und zwar Wohn-
mobile";"und zwar 
Kranken-
wagen,
Notarzt-
einsatzfz.";"und zwar 
gewerbliche
Halterinnen
und Halter";"und zwar
Halterinnen";"PKW-Dichte
je 1.000 
Einwohner";;insgesamt;"mit zul‰ssiger Gesamtmasse
bis 2.800 kg";"2.801
bis
3.500 kg";"3.501
bis
5.000 kg";"5.001
bis
7.500 kg";"7.501
bis
12.000 kg";"12.001
bis
20.000 kg";"20.001
und
mehr kg";"unbe-
kannt";insgesamt;"davon
Sattelzug-
maschinen";"davon
land-/forst-
wirtschaft-
liche Zug-
maschinen";"davon
sonstige Zug-
maschinen";;;insgesamt;"Kfz-Dichte
je 1.000 
Einwohner";
BADEN-WUERTTEMBERG;RB STUTTGART;08111 STUTTGART,STADT;27.300;26.569;512;219;3.586;299.695;95.709;140.667;51.849;11.470;18.679;51.409;4.171;120;76.081;83.129;479;384;17.638;6.656;8.400;361;817;335;383;679;7;2.911;690;1.792;429;2.188;23.121;350.116;559;19.460
;;08115 BOEBLINGEN;25.940;25.304;363;273;3.495;261.103;85.849;119.606;45.823;9.825;15.058;43.426;4.400;70;42.053;81.045;664;336;12.442;4.064;6.449;172;675;241;346;488;7;7.796;477;5.152;2.167;900;21.474;308.517;785;30.754
;;08116 ESSLINGEN;38.882;37.979;524;379;5.854;341.655;120.703;159.077;51.592;10.283;19.530;47.588;6.090;112;45.668;113.847;641;370;19.843;6.649;9.813;246;1.133;487;616;891;8;11.428;1.156;6.715;3.557;1.446;33.087;413.624;775;45.443
;;08117 GOEPPINGEN;19.159;18.696;202;261;2.925;169.407;61.379;78.823;25.609;3.596;8.922;24.877;3.049;55;17.605;58.001;654;173;10.836;3.591;5.325;131;593;403;367;422;4;8.477;522;5.653;2.302;708;20.194;208.760;806;26.524
;;08118 LUDWIGSBURG;36.899;36.076;475;348;5.122;336.479;119.139;157.820;51.602;7.918;19.014;45.096;5.361;161;33.665;115.682;618;202;20.432;6.396;10.331;240;1.142;607;551;1.154;11;11.880;1.317;7.743;2.820;1.386;33.900;407.278;748;42.347
;;08119 REMS-MURR-KREIS;30.648;29.910;373;365;4.435;271.193;96.852;125.474;42.503;6.364;15.775;37.925;4.738;88;29.555;92.183;635;354;17.720;5.846;9.060;292;1.034;404;407;672;5;13.550;728;10.071;2.751;1.151;32.775;334.616;783;41.304
;;08121 HEILBRONN,STADT;5.196;5.056;69;71;693;69.024;23.350;33.547;10.867;1.260;3.197;9.600;717;119;10.081;22.106;549;105;5.154;1.570;2.622;61;324;110;165;299;3;1.990;947;833;210;374;7.623;81.843;652;7.434
;;08125 HEILBRONN;26.124;25.408;309;407;3.437;251.077;79.721;127.428;38.565;5.363;12.644;42.538;3.805;14;40.178;79.763;722;238;14.526;4.546;7.465;184;934;293;376;723;5;15.680;1.264;11.150;3.266;1.075;31.519;308.720;888;41.960
;;08126 HOHENLOHEKREIS;9.931;9.630;103;198;1.242;86.203;23.370;48.207;12.777;1.849;3.824;11.992;1.213;24;14.775;26.197;761;120;4.953;1.392;2.638;59;292;88;176;308;-;9.924;531;6.993;2.400;527;15.524;111.658;985;16.924
